NIK,Nama,Alamat_Asal,Alamat_Tujuan,Alasan_Kepindahan,Tanggal_Kepindahan
1.02291E+15,Slamet Sirait,"Jalan Veteran No. 59, Kota Bali, Bali, 47603","Jalan Diponegoro No. 49, Kota Sumatera Barat, Sumatera Barat, 82232",Keluarga,7/16/2024
6.03849E+15,Rudi Gunawan,"Jalan Veteran No. 52, Kota Jawa Timur, Jawa Timur, 59649","Jalan Ahmad Yani No. 93, Kota Sumatera Utara, Sumatera Utara, 83698",Pekerjaan,9/15/2024
3.53917E+15,Muhammad Saputra,"Jalan Diponegoro No. 20, Kota Sumatera Utara, Sumatera Utara, 69178","Jalan Merdeka No. 96, Kota Jawa Barat, Jawa Barat, 75127",Pendidikan,8/30/2024
7.32128E+15,Indah Wijaya,"Jalan Veteran No. 82, Kota Jawa Timur, Jawa Timur, 52630","Jalan Diponegoro No. 19, Kota Jawa Timur, Jawa Timur, 90486",Keluarga,10/16/2024
2.08832E+14,Budi Kurniawan,"Jalan Diponegoro No. 89, Kota DKI Jakarta, DKI Jakarta, 17583","Jalan Veteran No. 24, Kota Bali, Bali, 83458",Lainnya,11/24/2024
2.42291E+15,Ahmad Setiawan,"Jalan Veteran No. 89, Kota Jawa Timur, Jawa Timur, 16794","Jalan Merdeka No. 41, Kota Jawa Barat, Jawa Barat, 73683",Pekerjaan,4/2/2025
4.36106E+15,Rina Sirait,"Jalan Sudirman No. 31, Kota DKI Jakarta, DKI Jakarta, 94527","Jalan Merdeka No. 23, Kota DKI Jakarta, DKI Jakarta, 66422",Lainnya,7/2/2024
8.98494E+14,Ani Saputra,"Jalan Gatot Subroto No. 11, Kota Jawa Barat, Jawa Barat, 78771","Jalan Sudirman No. 46, Kota Sumatera Barat, Sumatera Barat, 87752",Pendidikan,6/15/2024
3.02229E+15,Yulio Wijaya,"Jalan Diponegoro No. 58, Kota Bali, Bali, 56764","Jalan Sudirman No. 44, Kota Banten, Banten, 82212",Keluarga,8/6/2024
3.76073E+15,Wati Gunawan,"Jalan Gatot Subroto No. 98, Kota Banten, Banten, 53843","Jalan Merdeka No. 82, Kota Sumatera Utara, Sumatera Utara, 80705",Pekerjaan,2/11/2025
4.56412E+15,Hendro Gunawan,"Jalan Diponegoro No. 93, Kota Jawa Barat, Jawa Barat, 38539","Jalan Ahmad Yani No. 31, Kota Jawa Barat, Jawa Barat, 38819",Pekerjaan,7/2/2024
7.88234E+15,Rina Gunawan,"Jalan Gatot Subroto No. 32, Kota Jawa Timur, Jawa Timur, 70029","Jalan Diponegoro No. 16, Kota Banten, Banten, 23224",Lainnya,11/20/2024
6.31501E+15,Rudi Gunawan,"Jalan Veteran No. 60, Kota Bali, Bali, 46837","Jalan Gatot Subroto No. 63, Kota Bali, Bali, 92459",Lainnya,6/3/2024
2.35386E+15,Bambang Susanto,"Jalan Ahmad Yani No. 12, Kota Jawa Timur, Jawa Timur, 31690","Jalan Veteran No. 13, Kota Jawa Timur, Jawa Timur, 51145",Pekerjaan,11/21/2024
6.33459E+15,Muhammad Pranoto,"Jalan Ahmad Yani No. 43, Kota Banten, Banten, 19257","Jalan Sudirman No. 16, Kota Banten, Banten, 84229",Pendidikan,11/16/2024
1.81238E+15,Yulio Wijaya,"Jalan Veteran No. 60, Kota Bali, Bali, 60554","Jalan Veteran No. 35, Kota Sumatera Utara, Sumatera Utara, 92846",Lainnya,4/1/2025
4.8621E+15,Yulio Wijaya,"Jalan Ahmad Yani No. 89, Kota Jawa Barat, Jawa Barat, 71019","Jalan Gatot Subroto No. 3, Kota Jawa Tengah, Jawa Tengah, 89312",Pendidikan,5/9/2025
1.29944E+15,Erni Gunawan,"Jalan Merdeka No. 29, Kota Jawa Timur, Jawa Timur, 80645","Jalan Sudirman No. 17, Kota Sumatera Utara, Sumatera Utara, 68655",Pekerjaan,7/3/2024
4.41808E+15,Ahmad Saputra,"Jalan Sudirman No. 3, Kota Jawa Barat, Jawa Barat, 58046","Jalan Merdeka No. 83, Kota DKI Jakarta, DKI Jakarta, 19561",Lainnya,1/23/2025
9.60656E+15,Hendro Hidayat,"Jalan Merdeka No. 56, Kota Banten, Banten, 46983","Jalan Diponegoro No. 11, Kota DKI Jakarta, DKI Jakarta, 41535",Keluarga,9/24/2024
5.60289E+15,Fitri Nugroho,"Jalan Veteran No. 54, Kota Jawa Barat, Jawa Barat, 15254","Jalan Veteran No. 56, Kota Bali, Bali, 34983",Lainnya,8/24/2024
9.17379E+15,Iwan Santoso,"Jalan Sudirman No. 95, Kota Jawa Barat, Jawa Barat, 30659","Jalan Sudirman No. 38, Kota Jawa Timur, Jawa Timur, 94555",Pendidikan,10/31/2024
8.31128E+15,Rini Gunawan,"Jalan Diponegoro No. 61, Kota Jawa Tengah, Jawa Tengah, 17940","Jalan Diponegoro No. 6, Kota Sumatera Barat, Sumatera Barat, 13219",Pekerjaan,2/8/2025
1.24518E+15,Fitri Hutapea,"Jalan Gatot Subroto No. 62, Kota Jawa Barat, Jawa Barat, 88341","Jalan Gatot Subroto No. 54, Kota Jawa Timur, Jawa Timur, 41376",Lainnya,9/9/2024
5.17126E+15,Wati Pranoto,"Jalan Gatot Subroto No. 26, Kota Sumatera Barat, Sumatera Barat, 77585","Jalan Gatot Subroto No. 17, Kota Jawa Timur, Jawa Timur, 75557",Lainnya,11/25/2024
4.34145E+15,Susan Susanto,"Jalan Ahmad Yani No. 83, Kota Jawa Barat, Jawa Barat, 31285","Jalan Merdeka No. 77, Kota Sumatera Utara, Sumatera Utara, 50268",Lainnya,12/25/2024
2.8974E+15,Eko Santoso,"Jalan Sudirman No. 15, Kota Jawa Barat, Jawa Barat, 42311","Jalan Diponegoro No. 81, Kota Banten, Banten, 37740",Keluarga,10/22/2024
3.53742E+15,Rita Prasetyo,"Jalan Ahmad Yani No. 57, Kota Jawa Timur, Jawa Timur, 98441","Jalan Veteran No. 68, Kota Jawa Tengah, Jawa Tengah, 47317",Lainnya,1/28/2025
6.23358E+15,Agus Susanto,"Jalan Ahmad Yani No. 91, Kota Jawa Tengah, Jawa Tengah, 85331","Jalan Diponegoro No. 94, Kota Bali, Bali, 27961",Pendidikan,7/13/2024
3.826E+15,Agus Prasetyo,"Jalan Veteran No. 47, Kota Sumatera Utara, Sumatera Utara, 72236","Jalan Sudirman No. 31, Kota DKI Jakarta, DKI Jakarta, 75152",Lainnya,10/24/2024
1.02647E+14,Susan Nugroho,"Jalan Gatot Subroto No. 19, Kota Banten, Banten, 36223","Jalan Diponegoro No. 95, Kota Jawa Timur, Jawa Timur, 62768",Keluarga,10/13/2024
8.94508E+15,Rudi Andriani,"Jalan Gatot Subroto No. 80, Kota Jawa Timur, Jawa Timur, 45485","Jalan Gatot Subroto No. 79, Kota DKI Jakarta, DKI Jakarta, 47285",Pendidikan,11/19/2024
7.25006E+15,Erni Prasetyo,"Jalan Veteran No. 26, Kota Jawa Timur, Jawa Timur, 87910","Jalan Gatot Subroto No. 9, Kota Jawa Barat, Jawa Barat, 32406",Pekerjaan,11/16/2024
2.91535E+15,Rina Andriani,"Jalan Sudirman No. 55, Kota Jawa Tengah, Jawa Tengah, 93664","Jalan Sudirman No. 90, Kota Banten, Banten, 23431",Pekerjaan,9/25/2024
8.88823E+15,Iwan Gunawan,"Jalan Gatot Subroto No. 98, Kota DKI Jakarta, DKI Jakarta, 16345","Jalan Diponegoro No. 45, Kota Jawa Timur, Jawa Timur, 13941",Pendidikan,2/9/2025
7.80303E+15,Iwan Pranoto,"Jalan Sudirman No. 79, Kota Sumatera Utara, Sumatera Utara, 53298","Jalan Gatot Subroto No. 54, Kota Sumatera Utara, Sumatera Utara, 56352",Pendidikan,12/2/2024
7.58614E+15,Yulio Prasetyo,"Jalan Gatot Subroto No. 55, Kota Sumatera Barat, Sumatera Barat, 99020","Jalan Sudirman No. 14, Kota Sumatera Barat, Sumatera Barat, 76494",Lainnya,8/3/2024
7.10617E+15,Rita Hidayat,"Jalan Sudirman No. 36, Kota Sumatera Utara, Sumatera Utara, 53122","Jalan Gatot Subroto No. 15, Kota Bali, Bali, 85019",Lainnya,7/22/2024
7.49312E+15,Slamet Hidayat,"Jalan Diponegoro No. 15, Kota Jawa Timur, Jawa Timur, 20384","Jalan Veteran No. 51, Kota Sumatera Barat, Sumatera Barat, 72708",Lainnya,2/3/2025
9.90793E+14,Hadi Andriani,"Jalan Merdeka No. 29, Kota DKI Jakarta, DKI Jakarta, 46179","Jalan Merdeka No. 61, Kota DKI Jakarta, DKI Jakarta, 90952",Pekerjaan,2/2/2025
1.09239E+15,Maya Sirait,"Jalan Sudirman No. 1, Kota Jawa Barat, Jawa Barat, 70749","Jalan Ahmad Yani No. 98, Kota Sumatera Utara, Sumatera Utara, 16520",Pendidikan,6/14/2024
8.11731E+15,Hadi Hidayat,"Jalan Gatot Subroto No. 96, Kota Sumatera Barat, Sumatera Barat, 59894","Jalan Gatot Subroto No. 72, Kota DKI Jakarta, DKI Jakarta, 72512",Pekerjaan,12/5/2024
5.86821E+14,Hadi Hartono,"Jalan Merdeka No. 3, Kota Bali, Bali, 96172","Jalan Gatot Subroto No. 98, Kota Jawa Timur, Jawa Timur, 55429",Pendidikan,8/17/2024
6.85184E+15,Hendro Wijaya,"Jalan Veteran No. 66, Kota Sumatera Utara, Sumatera Utara, 96919","Jalan Veteran No. 10, Kota Sumatera Utara, Sumatera Utara, 76635",Lainnya,11/28/2024
7.68613E+15,Wati Hidayat,"Jalan Ahmad Yani No. 9, Kota Banten, Banten, 82394","Jalan Sudirman No. 96, Kota Jawa Timur, Jawa Timur, 60584",Pendidikan,10/21/2024
1.10197E+15,Fitri Saputra,"Jalan Gatot Subroto No. 31, Kota Banten, Banten, 33726","Jalan Veteran No. 81, Kota Jawa Tengah, Jawa Tengah, 51004",Keluarga,6/21/2024
3.84943E+15,Ani Gunawan,"Jalan Merdeka No. 24, Kota DKI Jakarta, DKI Jakarta, 34718","Jalan Diponegoro No. 14, Kota Bali, Bali, 41382",Pekerjaan,7/25/2024
7.4635E+15,Yuni Gunawan,"Jalan Veteran No. 99, Kota Sumatera Barat, Sumatera Barat, 34167","Jalan Merdeka No. 93, Kota DKI Jakarta, DKI Jakarta, 11247",Pekerjaan,9/23/2024
4.07404E+15,Hadi Sirait,"Jalan Ahmad Yani No. 70, Kota Jawa Barat, Jawa Barat, 12413","Jalan Diponegoro No. 17, Kota Sumatera Utara, Sumatera Utara, 52010",Lainnya,3/9/2025
6.79022E+15,Yuni Hartono,"Jalan Sudirman No. 92, Kota Sumatera Barat, Sumatera Barat, 22426","Jalan Diponegoro No. 65, Kota Jawa Tengah, Jawa Tengah, 44010",Lainnya,8/29/2024
1.63188E+15,Budi Santoso,"Jalan Sudirman No. 3, Kota Jawa Barat, Jawa Barat, 66418","Jalan Gatot Subroto No. 94, Kota Jawa Barat, Jawa Barat, 31341",Pekerjaan,12/17/2024
8.08847E+15,Iwan Hutapea,"Jalan Diponegoro No. 48, Kota Banten, Banten, 50956","Jalan Ahmad Yani No. 90, Kota Banten, Banten, 98356",Pendidikan,5/1/2025
8.16996E+15,Maya Saputra,"Jalan Merdeka No. 1, Kota Jawa Tengah, Jawa Tengah, 87534","Jalan Sudirman No. 25, Kota Jawa Timur, Jawa Timur, 62777",Pekerjaan,7/10/2024
5.83799E+15,Erni Prasetyo,"Jalan Sudirman No. 23, Kota Jawa Barat, Jawa Barat, 20498","Jalan Veteran No. 41, Kota Sumatera Barat, Sumatera Barat, 47306",Keluarga,3/25/2025
6.34778E+15,Iwan Sirait,"Jalan Sudirman No. 60, Kota Sumatera Utara, Sumatera Utara, 37788","Jalan Ahmad Yani No. 33, Kota Jawa Timur, Jawa Timur, 31694",Lainnya,9/3/2024
9.51836E+15,Ahmad Kurniawan,"Jalan Veteran No. 51, Kota Sumatera Utara, Sumatera Utara, 11105","Jalan Sudirman No. 57, Kota Jawa Tengah, Jawa Tengah, 68868",Pendidikan,8/5/2024
8.54243E+15,Wati Wijaya,"Jalan Ahmad Yani No. 57, Kota Jawa Timur, Jawa Timur, 94673","Jalan Ahmad Yani No. 34, Kota Jawa Tengah, Jawa Tengah, 21708",Lainnya,11/22/2024
6.49749E+14,Ahmad Hutapea,"Jalan Veteran No. 38, Kota Jawa Barat, Jawa Barat, 31168","Jalan Ahmad Yani No. 28, Kota Sumatera Utara, Sumatera Utara, 65583",Pendidikan,7/11/2024
7.88225E+15,Agus Pranoto,"Jalan Sudirman No. 71, Kota Sumatera Barat, Sumatera Barat, 61486","Jalan Merdeka No. 16, Kota Jawa Tengah, Jawa Tengah, 71202",Pekerjaan,1/12/2025
4.88923E+15,Taufik Hartono,"Jalan Merdeka No. 90, Kota DKI Jakarta, DKI Jakarta, 39523","Jalan Gatot Subroto No. 53, Kota Jawa Barat, Jawa Barat, 25557",Pendidikan,6/30/2024
6.99591E+15,Erni Susanto,"Jalan Sudirman No. 94, Kota Bali, Bali, 96615","Jalan Gatot Subroto No. 16, Kota Bali, Bali, 10704",Pendidikan,11/12/2024
9.04347E+15,Siti Kurniawan,"Jalan Diponegoro No. 89, Kota Jawa Timur, Jawa Timur, 34568","Jalan Ahmad Yani No. 3, Kota Bali, Bali, 17949",Pekerjaan,11/27/2024
9.45204E+15,Ahmad Prasetyo,"Jalan Gatot Subroto No. 15, Kota DKI Jakarta, DKI Jakarta, 15512","Jalan Diponegoro No. 88, Kota Jawa Barat, Jawa Barat, 48007",Lainnya,8/16/2024
5.42972E+15,Yulio Gunawan,"Jalan Veteran No. 4, Kota Jawa Timur, Jawa Timur, 43328","Jalan Ahmad Yani No. 95, Kota DKI Jakarta, DKI Jakarta, 14455",Keluarga,2/4/2025
8.79706E+15,Ani Wijaya,"Jalan Diponegoro No. 21, Kota Bali, Bali, 27220","Jalan Merdeka No. 51, Kota DKI Jakarta, DKI Jakarta, 82185",Keluarga,8/28/2024
2.89081E+15,Rina Andriani,"Jalan Merdeka No. 80, Kota Sumatera Barat, Sumatera Barat, 42890","Jalan Diponegoro No. 99, Kota Banten, Banten, 37565",Keluarga,2/23/2025
3.16817E+14,Yuni Hutapea,"Jalan Ahmad Yani No. 38, Kota Sumatera Barat, Sumatera Barat, 51137","Jalan Sudirman No. 19, Kota Jawa Barat, Jawa Barat, 76704",Pendidikan,3/3/2025
1.9473E+15,Maya Saputra,"Jalan Veteran No. 1, Kota Bali, Bali, 85272","Jalan Sudirman No. 58, Kota Banten, Banten, 39838",Pekerjaan,8/14/2024
5.22034E+15,Rini Kurniawan,"Jalan Gatot Subroto No. 55, Kota Sumatera Utara, Sumatera Utara, 16208","Jalan Merdeka No. 100, Kota Jawa Timur, Jawa Timur, 77254",Pendidikan,2/27/2025
3.14196E+15,Hadi Hidayat,"Jalan Diponegoro No. 14, Kota Sumatera Utara, Sumatera Utara, 19652","Jalan Gatot Subroto No. 63, Kota Banten, Banten, 15138",Keluarga,11/18/2024
7.22651E+15,Hadi Setiawan,"Jalan Ahmad Yani No. 69, Kota Sumatera Utara, Sumatera Utara, 52837","Jalan Merdeka No. 34, Kota Jawa Barat, Jawa Barat, 78197",Pekerjaan,3/8/2025
4.6117E+15,Ani Wijaya,"Jalan Sudirman No. 100, Kota Sumatera Utara, Sumatera Utara, 63017","Jalan Merdeka No. 54, Kota Sumatera Utara, Sumatera Utara, 26738",Pendidikan,12/1/2024
1.1741E+15,Agus Kurniawan,"Jalan Ahmad Yani No. 10, Kota Jawa Barat, Jawa Barat, 44511","Jalan Diponegoro No. 93, Kota Jawa Timur, Jawa Timur, 32324",Pekerjaan,5/23/2024
9.92895E+15,Rita Hutapea,"Jalan Ahmad Yani No. 54, Kota Sumatera Utara, Sumatera Utara, 27154","Jalan Sudirman No. 86, Kota Jawa Timur, Jawa Timur, 98335",Pekerjaan,1/17/2025
6.5656E+15,Rina Andriani,"Jalan Gatot Subroto No. 88, Kota Jawa Timur, Jawa Timur, 48415","Jalan Merdeka No. 76, Kota Sumatera Barat, Sumatera Barat, 81320",Pekerjaan,1/26/2025
9.50693E+15,Slamet Nugroho,"Jalan Veteran No. 85, Kota Bali, Bali, 53478","Jalan Sudirman No. 6, Kota Sumatera Utara, Sumatera Utara, 83702",Keluarga,8/12/2024
5.90248E+15,Maya Setiawan,"Jalan Ahmad Yani No. 52, Kota Jawa Barat, Jawa Barat, 87976","Jalan Diponegoro No. 19, Kota Jawa Barat, Jawa Barat, 48978",Lainnya,7/16/2024
3.85357E+14,Dedi Kurniawan,"Jalan Veteran No. 4, Kota Jawa Barat, Jawa Barat, 16546","Jalan Veteran No. 90, Kota Jawa Timur, Jawa Timur, 61122",Pendidikan,3/6/2025
3.13691E+15,Rini Kurniawan,"Jalan Ahmad Yani No. 26, Kota DKI Jakarta, DKI Jakarta, 56886","Jalan Ahmad Yani No. 87, Kota Banten, Banten, 83714",Keluarga,10/27/2024
4.40159E+15,Ahmad Saputra,"Jalan Gatot Subroto No. 34, Kota Sumatera Utara, Sumatera Utara, 43609","Jalan Sudirman No. 78, Kota Jawa Timur, Jawa Timur, 10220",Pekerjaan,9/23/2024
9.67081E+15,Fitri Hutapea,"Jalan Ahmad Yani No. 59, Kota Jawa Tengah, Jawa Tengah, 29583","Jalan Gatot Subroto No. 46, Kota Jawa Tengah, Jawa Tengah, 27195",Keluarga,9/6/2024
9.91531E+15,Wati Saputra,"Jalan Veteran No. 15, Kota Jawa Tengah, Jawa Tengah, 40870","Jalan Sudirman No. 66, Kota Jawa Timur, Jawa Timur, 44072",Pendidikan,3/14/2025
3.50746E+15,Agus Setiawan,"Jalan Gatot Subroto No. 27, Kota Banten, Banten, 66342","Jalan Merdeka No. 73, Kota Jawa Timur, Jawa Timur, 69923",Lainnya,11/5/2024
7.69428E+14,Dedi Hutapea,"Jalan Diponegoro No. 54, Kota Banten, Banten, 14827","Jalan Gatot Subroto No. 35, Kota Jawa Tengah, Jawa Tengah, 30306",Pekerjaan,12/21/2024
1.2444E+14,Muhammad Hidayat,"Jalan Veteran No. 32, Kota Jawa Tengah, Jawa Tengah, 39144","Jalan Merdeka No. 81, Kota Jawa Timur, Jawa Timur, 30609",Pekerjaan,9/30/2024
6.63451E+15,Ahmad Sirait,"Jalan Veteran No. 99, Kota DKI Jakarta, DKI Jakarta, 30010","Jalan Merdeka No. 21, Kota Jawa Timur, Jawa Timur, 44095",Pendidikan,5/28/2024
6.10376E+15,Fitri Gunawan,"Jalan Sudirman No. 41, Kota Sumatera Utara, Sumatera Utara, 93687","Jalan Merdeka No. 91, Kota Bali, Bali, 83709",Keluarga,7/11/2024
9.71302E+15,Nurul Andriani,"Jalan Ahmad Yani No. 10, Kota Jawa Timur, Jawa Timur, 42074","Jalan Sudirman No. 89, Kota Jawa Timur, Jawa Timur, 25922",Pendidikan,9/23/2024
9.26394E+15,Rini Hartono,"Jalan Sudirman No. 3, Kota DKI Jakarta, DKI Jakarta, 72956","Jalan Veteran No. 30, Kota DKI Jakarta, DKI Jakarta, 19426",Lainnya,7/26/2024
1.07716E+15,Dewi Gunawan,"Jalan Merdeka No. 74, Kota Sumatera Utara, Sumatera Utara, 34598","Jalan Ahmad Yani No. 21, Kota Sumatera Utara, Sumatera Utara, 68475",Lainnya,11/23/2024
2.75207E+15,Budi Nugroho,"Jalan Ahmad Yani No. 82, Kota Banten, Banten, 52869","Jalan Diponegoro No. 99, Kota Bali, Bali, 72569",Lainnya,2/10/2025
5.36459E+15,Rini Gunawan,"Jalan Merdeka No. 35, Kota Jawa Barat, Jawa Barat, 99735","Jalan Ahmad Yani No. 51, Kota Banten, Banten, 66684",Lainnya,9/10/2024
1.1747E+15,Yuni Nugroho,"Jalan Diponegoro No. 76, Kota Banten, Banten, 24790","Jalan Gatot Subroto No. 71, Kota Jawa Timur, Jawa Timur, 70255",Lainnya,1/11/2025
6.869E+14,Wati Prasetyo,"Jalan Diponegoro No. 32, Kota Jawa Tengah, Jawa Tengah, 77550","Jalan Sudirman No. 42, Kota Sumatera Barat, Sumatera Barat, 72995",Pekerjaan,1/16/2025
4.25562E+15,Budi Pranoto,"Jalan Gatot Subroto No. 86, Kota Banten, Banten, 84420","Jalan Veteran No. 61, Kota Bali, Bali, 44088",Lainnya,2/16/2025
7.69228E+15,Eko Prasetyo,"Jalan Merdeka No. 89, Kota Sumatera Utara, Sumatera Utara, 81760","Jalan Gatot Subroto No. 33, Kota Sumatera Barat, Sumatera Barat, 53422",Keluarga,9/6/2024
9.87268E+15,Dewi Santoso,"Jalan Ahmad Yani No. 22, Kota Banten, Banten, 11530","Jalan Gatot Subroto No. 27, Kota Bali, Bali, 18898",Keluarga,7/15/2024
6.38042E+14,Rini Gunawan,"Jalan Diponegoro No. 67, Kota Jawa Timur, Jawa Timur, 72217","Jalan Merdeka No. 18, Kota DKI Jakarta, DKI Jakarta, 17841",Keluarga,10/6/2024
1.1221E+15,Maya Santoso,"Jalan Sudirman No. 68, Kota DKI Jakarta, DKI Jakarta, 68588","Jalan Veteran No. 30, Kota Bali, Bali, 35526",Pendidikan,8/10/2024
1.87069E+15,Bambang Hartono,"Jalan Diponegoro No. 48, Kota DKI Jakarta, DKI Jakarta, 24562","Jalan Merdeka No. 78, Kota Sumatera Utara, Sumatera Utara, 70306",Lainnya,12/7/2024
5.93436E+15,Iwan Santoso,"Jalan Diponegoro No. 85, Kota Bali, Bali, 82775","Jalan Gatot Subroto No. 14, Kota DKI Jakarta, DKI Jakarta, 15202",Lainnya,7/13/2024
9.30274E+15,Budi Santoso,"Jalan Sudirman No. 65, Kota Bali, Bali, 65802","Jalan Veteran No. 60, Kota Sumatera Barat, Sumatera Barat, 78930",Lainnya,8/6/2024
7.81023E+15,Ani Saputra,"Jalan Diponegoro No. 8, Kota Sumatera Utara, Sumatera Utara, 66379","Jalan Sudirman No. 53, Kota Bali, Bali, 39954",Pendidikan,5/10/2025
8.36156E+15,Yulio Nugroho,"Jalan Diponegoro No. 24, Kota Banten, Banten, 47414","Jalan Gatot Subroto No. 20, Kota Jawa Tengah, Jawa Tengah, 23360",Pendidikan,4/20/2025
2.13606E+15,Wati Hutapea,"Jalan Merdeka No. 48, Kota Sumatera Utara, Sumatera Utara, 35042","Jalan Veteran No. 49, Kota Sumatera Utara, Sumatera Utara, 15501",Keluarga,8/24/2024
5.57606E+15,Indah Santoso,"Jalan Diponegoro No. 42, Kota Banten, Banten, 66125","Jalan Sudirman No. 57, Kota Jawa Barat, Jawa Barat, 44856",Lainnya,6/7/2024
1.21287E+14,Taufik Setiawan,"Jalan Diponegoro No. 93, Kota Jawa Tengah, Jawa Tengah, 99590","Jalan Ahmad Yani No. 16, Kota Jawa Barat, Jawa Barat, 17525",Lainnya,8/9/2024
4.42883E+15,Rina Hartono,"Jalan Sudirman No. 15, Kota Banten, Banten, 94500","Jalan Merdeka No. 79, Kota Banten, Banten, 74773",Keluarga,11/19/2024
6.04339E+15,Muhammad Setiawan,"Jalan Sudirman No. 56, Kota Sumatera Utara, Sumatera Utara, 73834","Jalan Diponegoro No. 99, Kota Banten, Banten, 56946",Lainnya,5/25/2024
7.83132E+14,Yulio Kurniawan,"Jalan Merdeka No. 21, Kota Jawa Tengah, Jawa Tengah, 17575","Jalan Gatot Subroto No. 95, Kota Jawa Timur, Jawa Timur, 46370",Pekerjaan,11/11/2024
4.47455E+15,Rita Susanto,"Jalan Ahmad Yani No. 81, Kota Banten, Banten, 95393","Jalan Ahmad Yani No. 94, Kota Jawa Tengah, Jawa Tengah, 28363",Keluarga,7/4/2024
2.00001E+15,Nurul Kurniawan,"Jalan Diponegoro No. 25, Kota Sumatera Barat, Sumatera Barat, 24131","Jalan Sudirman No. 79, Kota Jawa Tengah, Jawa Tengah, 95368",Lainnya,6/6/2024
5.40886E+15,Yuni Setiawan,"Jalan Veteran No. 96, Kota Sumatera Utara, Sumatera Utara, 36426","Jalan Diponegoro No. 38, Kota Jawa Timur, Jawa Timur, 18164",Keluarga,6/15/2024
8.03518E+14,Indah Wijaya,"Jalan Diponegoro No. 77, Kota Banten, Banten, 95583","Jalan Veteran No. 9, Kota Banten, Banten, 65928",Pendidikan,7/12/2024
1.74898E+15,Agus Nugroho,"Jalan Sudirman No. 14, Kota Banten, Banten, 31146","Jalan Merdeka No. 53, Kota DKI Jakarta, DKI Jakarta, 56275",Pendidikan,10/27/2024
8.21847E+15,Dedi Kurniawan,"Jalan Sudirman No. 27, Kota Jawa Tengah, Jawa Tengah, 88286","Jalan Merdeka No. 92, Kota Jawa Timur, Jawa Timur, 80660",Pendidikan,5/3/2025
7.58034E+15,Taufik Nugroho,"Jalan Veteran No. 3, Kota Jawa Tengah, Jawa Tengah, 84920","Jalan Sudirman No. 70, Kota DKI Jakarta, DKI Jakarta, 30999",Lainnya,3/13/2025
1.87043E+15,Adi Nugroho,"Jalan Ahmad Yani No. 93, Kota Sumatera Utara, Sumatera Utara, 70689","Jalan Gatot Subroto No. 42, Kota Jawa Barat, Jawa Barat, 95159",Lainnya,3/8/2025
8.03843E+15,Lia Pranoto,"Jalan Merdeka No. 55, Kota Banten, Banten, 13460","Jalan Diponegoro No. 72, Kota Jawa Tengah, Jawa Tengah, 80056",Keluarga,5/5/2025
6.1425E+14,Taufik Prasetyo,"Jalan Sudirman No. 72, Kota DKI Jakarta, DKI Jakarta, 19746","Jalan Diponegoro No. 66, Kota Jawa Barat, Jawa Barat, 65773",Pendidikan,12/23/2024
4.23656E+15,Adi Prasetyo,"Jalan Ahmad Yani No. 95, Kota DKI Jakarta, DKI Jakarta, 14557","Jalan Merdeka No. 20, Kota DKI Jakarta, DKI Jakarta, 16859",Lainnya,1/8/2025
7.4481E+15,Siti Pranoto,"Jalan Gatot Subroto No. 60, Kota Sumatera Barat, Sumatera Barat, 27083","Jalan Veteran No. 3, Kota Banten, Banten, 52639",Pekerjaan,4/15/2025
4.91484E+15,Yulio Hutapea,"Jalan Diponegoro No. 95, Kota Bali, Bali, 17323","Jalan Merdeka No. 95, Kota Sumatera Barat, Sumatera Barat, 76395",Lainnya,2/6/2025
8.1696E+15,Taufik Pranoto,"Jalan Veteran No. 73, Kota Banten, Banten, 22433","Jalan Sudirman No. 8, Kota Sumatera Barat, Sumatera Barat, 97327",Keluarga,5/11/2025
5.56148E+15,Iwan Saputra,"Jalan Sudirman No. 100, Kota Sumatera Barat, Sumatera Barat, 55530","Jalan Sudirman No. 31, Kota Jawa Timur, Jawa Timur, 51614",Keluarga,4/28/2025
4.0393E+14,Adi Hutapea,"Jalan Diponegoro No. 16, Kota Jawa Tengah, Jawa Tengah, 24805","Jalan Diponegoro No. 44, Kota Jawa Tengah, Jawa Tengah, 12363",Keluarga,6/20/2024
3.24128E+15,Lia Hartono,"Jalan Diponegoro No. 56, Kota Jawa Timur, Jawa Timur, 75912","Jalan Veteran No. 78, Kota Jawa Tengah, Jawa Tengah, 62474",Pendidikan,4/11/2025
3.1673E+15,Susan Hutapea,"Jalan Veteran No. 34, Kota Jawa Tengah, Jawa Tengah, 40189","Jalan Sudirman No. 77, Kota Jawa Tengah, Jawa Tengah, 13745",Pekerjaan,8/14/2024
2.2443E+15,Slamet Nugroho,"Jalan Sudirman No. 72, Kota Bali, Bali, 38168","Jalan Sudirman No. 82, Kota Sumatera Utara, Sumatera Utara, 32021",Pendidikan,9/7/2024
5.11555E+15,Siti Gunawan,"Jalan Veteran No. 96, Kota Jawa Timur, Jawa Timur, 75762","Jalan Diponegoro No. 77, Kota DKI Jakarta, DKI Jakarta, 24525",Pendidikan,12/23/2024
7.06716E+15,Siti Gunawan,"Jalan Veteran No. 69, Kota DKI Jakarta, DKI Jakarta, 29230","Jalan Diponegoro No. 75, Kota Sumatera Barat, Sumatera Barat, 41725",Pekerjaan,1/19/2025
